model_name,op_name,op_type,input_shape,device,device_name,avg_duration_s,avg_power_w,avg_energy_j
resnet152,/layer3/layer3.12/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9430928230285645,5.56968823400844,5.252733
resnet152,/layer3/layer3.13/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9353494644165039,5.51237071934012,5.155993
resnet152,/layer3/layer3.13/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9354434013366699,5.678392719869383,5.311815
resnet152,/layer3/layer3.13/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8690266609191895,5.67917098743526,4.935351
resnet152,/layer3/layer3.13/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8833582401275635,5.746778339065384,5.076464
resnet152,/layer3/layer3.13/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.886955976486206,5.580334459899741,4.949511
resnet152,/layer3/layer3.13/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8763697147369385,5.651991296261101,4.953234
resnet152,/layer3/layer3.13/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8851690292358398,5.609666443353405,4.965503
resnet152,/layer3/layer3.14/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9004490375518799,5.725684391886479,5.155687
resnet152,/layer3/layer3.14/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8936293125152588,5.690698513107656,5.085375
resnet152,/layer3/layer3.14/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9029126167297363,5.536809329464047,4.999255
resnet152,/layer3/layer3.14/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9093997478485107,5.528655590563823,5.027758
resnet152,/layer3/layer3.14/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8843898773193359,5.638349248314014,4.986499
resnet152,/layer3/layer3.14/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8775722980499268,5.7823030777930375,5.074389
resnet152,/layer3/layer3.14/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8975493907928467,5.591177545747152,5.018358
resnet152,/layer3/layer3.15/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.886347770690918,5.6636990197277175,5.020007
resnet152,/layer3/layer3.15/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8844459056854248,5.6053501611926775,4.957629
resnet152,/layer3/layer3.15/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8822832107543945,5.712895744315731,5.040392
resnet152,/layer3/layer3.15/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8876888751983643,5.729675274868615,5.086169
resnet152,/layer3/layer3.15/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8947360515594482,5.721245937366683,5.119005
resnet152,/layer3/layer3.15/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8884644508361816,5.680432115488838,5.046862
resnet152,/layer3/layer3.15/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8907992839813232,5.851773899842169,5.212756
resnet152,/layer3/layer3.16/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8874635696411133,5.6578852042687675,5.021167
resnet152,/layer3/layer3.16/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8882474899291992,5.636331154056013,5.006457
resnet152,/layer3/layer3.16/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9382317066192627,5.549755953955412,5.206957
resnet152,/layer3/layer3.16/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9361107349395752,5.659086903155693,5.297532
resnet152,/layer3/layer3.16/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9279227256774902,5.71191851792425,5.300219
resnet152,/layer3/layer3.16/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9261233806610107,5.764600172592055,5.338731
resnet152,/layer3/layer3.16/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8894252777099609,5.706000410812433,5.075061
resnet152,/layer3/layer3.17/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8865296840667725,5.5689731418267385,4.93706
resnet152,/layer3/layer3.17/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9218475818634033,5.554308652250389,5.120226
resnet152,/layer3/layer3.17/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8910129070281982,5.609863741111678,4.998461
resnet152,/layer3/layer3.17/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.891789436340332,5.649397486333679,5.038073
resnet152,/layer3/layer3.17/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8928384780883789,5.719050114117682,5.106188
resnet152,/layer3/layer3.17/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8844327926635742,5.792244523828574,5.122851
resnet152,/layer3/layer3.17/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8801019191741943,5.773172276192192,5.08098
resnet152,/layer3/layer3.18/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8856194019317627,5.685586820949039,5.035266
resnet152,/layer3/layer3.18/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8838026523590088,5.716885988646691,5.052599
resnet152,/layer3/layer3.18/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8860011100769043,5.762840409485281,5.105883
resnet152,/layer3/layer3.18/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8853540420532227,5.696390099834009,5.043322
resnet152,/layer3/layer3.18/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.88791823387146,5.652512594674989,5.018969
resnet152,/layer3/layer3.18/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8824059963226318,5.607449428744428,4.948047
resnet152,/layer3/layer3.18/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8905069828033447,5.898106473534407,5.252305
resnet152,/layer3/layer3.19/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8791260719299316,5.7672934086342345,5.070178
resnet152,/layer3/layer3.19/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8960323333740234,5.638313274897345,5.052111
resnet152,/layer3/layer3.19/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8747639656066895,5.657412964613497,4.948901
resnet152,/layer3/layer3.19/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8855535984039307,5.643275583778395,4.997423
resnet152,/layer3/layer3.19/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8897745609283447,5.609508542020399,4.991198
resnet152,/layer3/layer3.19/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9117312431335449,5.483322018029967,4.999316
resnet152,/layer3/layer3.19/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8967583179473877,5.564122350625067,4.989673
resnet152,/layer3/layer3.20/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8967275619506836,5.709221191844617,5.119616
resnet152,/layer3/layer3.20/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9199035167694092,5.733512160625966,5.274278
resnet152,/layer3/layer3.20/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0095500946044922,6.771436144214474,6.836104
resnet152,/layer3/layer3.20/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.022794485092163,7.18316837554905,7.346905
resnet152,/layer3/layer3.20/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1652884483337402,7.91037790959032,9.217872
resnet152,/layer3/layer3.20/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0980379581451416,7.010388796579745,7.697673
resnet152,/layer3/layer3.20/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1470732688903809,6.844422420892697,7.851054
resnet152,/layer3/layer3.21/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1232702732086182,6.934472660573421,7.789287
resnet152,/layer3/layer3.21/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.178241491317749,6.768367994816572,7.974772
resnet152,/layer3/layer3.21/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2121596336364746,6.755311571822006,8.188516
resnet152,/layer3/layer3.21/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.14060640335083,6.08511137550151,6.940717
resnet152,/layer3/layer3.21/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9311470985412598,5.244838337198125,4.883716
resnet152,/layer3/layer3.21/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9172899723052979,5.4731820379358185,5.020495
resnet152,/layer3/layer3.21/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9578750133514404,5.379682033849402,5.153063
resnet152,/layer3/layer3.22/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9683864116668701,5.905868701891102,5.719163
resnet152,/layer3/layer3.22/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9448180198669434,5.476572092400073,5.174364
resnet152,/layer3/layer3.22/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9647939205169678,5.417396284171629,5.226671
resnet152,/layer3/layer3.22/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9381589889526367,5.427551257260369,5.091906
resnet152,/layer3/layer3.22/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8950345516204834,5.52232982631917,4.942676
resnet152,/layer3/layer3.22/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9091439247131348,5.506713363981049,5.006395
resnet152,/layer3/layer3.22/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9102299213409424,5.475468212094931,4.983935
resnet152,/layer3/layer3.23/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.892319917678833,5.598911221208653,4.99602
resnet152,/layer3/layer3.23/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8892612457275391,5.584400561543791,4.965991
resnet152,/layer3/layer3.23/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9008748531341553,5.688900053287206,5.124987
resnet152,/layer3/layer3.23/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9058070182800293,5.5123110102204915,4.99309
resnet152,/layer3/layer3.23/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9005599021911621,5.5309413486885335,4.980944
resnet152,/layer3/layer3.23/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9094142913818359,5.692797055271133,5.177111
resnet152,/layer3/layer3.23/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8846514225006104,5.643649999326775,4.992663
resnet152,/layer3/layer3.24/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8855106830596924,5.646926791128189,5.000414
resnet152,/layer3/layer3.24/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8813004493713379,5.631728661366795,4.963245
resnet152,/layer3/layer3.24/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8776063919067383,5.7500857406429,5.046312
resnet152,/layer3/layer3.24/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9013843536376953,5.702545178708592,5.140185
resnet152,/layer3/layer3.24/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9002571105957031,5.742430622490964,5.169664
resnet152,/layer3/layer3.24/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8832275867462158,5.744656389970644,5.073839
resnet152,/layer3/layer3.24/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8861041069030762,5.6505155105298135,5.006945
resnet152,/layer3/layer3.25/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8855035305023193,5.727065816579166,5.071337
resnet152,/layer3/layer3.25/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.884777307510376,5.636017060644971,4.98662
resnet152,/layer3/layer3.25/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9052693843841553,5.613144648050619,5.081408
resnet152,/layer3/layer3.25/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8996620178222656,5.653828770400397,5.086535
resnet152,/layer3/layer3.25/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9012939929962158,5.561379570873325,5.012438
resnet152,/layer3/layer3.25/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.894268274307251,5.832485787377897,5.215807
resnet152,/layer3/layer3.25/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9063763618469238,5.62325896233025,5.096789
resnet152,/layer3/layer3.26/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9199490547180176,5.539232823671922,5.095812
resnet152,/layer3/layer3.26/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9010372161865234,5.808381613969429,5.233568
resnet152,/layer3/layer3.26/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9083755016326904,5.555987574443379,5.046923
resnet152,/layer3/layer3.26/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9039428234100342,5.500722912144318,4.972339
resnet152,/layer3/layer3.26/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9095118045806885,5.517505077697758,5.018236
resnet152,/layer3/layer3.26/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9065845012664795,5.463958398891674,4.95354
resnet152,/layer3/layer3.26/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8994300365447998,5.585120349435637,5.023425
resnet152,/layer3/layer3.27/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.903374195098877,5.4999279666785075,4.968493
resnet152,/layer3/layer3.27/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8988456726074219,5.55996001571976,4.997546
resnet152,/layer3/layer3.27/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8921878337860107,5.535365774988262,4.938586
resnet152,/layer3/layer3.27/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8944921493530273,5.5496954373389435,4.964159
resnet152,/layer3/layer3.27/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8972060680389404,5.60114134201541,5.025378
resnet152,/layer3/layer3.27/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8941860198974609,5.564291869124231,4.975512
resnet152,/layer3/layer3.27/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8966190814971924,5.528703439728795,4.957141
resnet152,/layer3/layer3.28/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9449563026428223,5.541264696955215,5.236253
resnet152,/layer3/layer3.28/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9414505958557129,5.6568767638405255,5.32567
resnet152,/layer3/layer3.28/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9408080577850342,5.524632742024843,5.197619
resnet152,/layer3/layer3.28/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9486534595489502,5.4236759990801575,5.145189
resnet152,/layer3/layer3.28/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9457292556762695,5.99321102311356,5.667955
resnet152,/layer3/layer3.28/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9553999900817871,5.60296635500462,5.353074
resnet152,/layer3/layer3.28/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9351892471313477,5.501893884882681,5.145312
resnet152,/layer3/layer3.29/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9320545196533203,5.655688469769679,5.27141
resnet152,/layer3/layer3.29/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9275665283203125,5.478147221635493,5.081346
resnet152,/layer3/layer3.29/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9375414848327637,5.798622341463364,5.436449
resnet152,/layer3/layer3.29/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9324274063110352,5.555696845607285,5.180284
resnet152,/layer3/layer3.29/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.927687406539917,5.52631841702101,5.126696
resnet152,/layer3/layer3.29/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9390180110931396,5.501299164630838,5.165819
resnet152,/layer3/layer3.29/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9331645965576172,5.564717113310863,5.192797
resnet152,/layer3/layer3.30/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.94390869140625,5.372698700808277,5.071337
resnet152,/layer3/layer3.30/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9234466552734375,5.623938286356351,5.193407
resnet152,/layer3/layer3.30/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8848910331726074,5.502241312745083,4.868884
resnet152,/layer3/layer3.30/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8807365894317627,5.580240515692553,4.914722
resnet152,/layer3/layer3.30/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8801043033599854,5.715111243971095,5.029894
resnet152,/layer3/layer3.30/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8806741237640381,5.524498641115486,4.865283
resnet152,/layer3/layer3.30/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8774399757385254,5.509037807322872,4.83385
resnet152,/layer3/layer3.31/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9308464527130127,5.597786815229443,5.21068
resnet152,/layer3/layer3.31/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9285387992858887,5.607492119881662,5.206774
resnet152,/layer3/layer3.31/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.934751033782959,5.559581976570092,5.196825
resnet152,/layer3/layer3.31/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9399971961975098,5.688348881922085,5.347032
resnet152,/layer3/layer3.31/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9318811893463135,5.456124727194671,5.08446
resnet152,/layer3/layer3.31/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9534745216369629,5.507763323328237,5.251512
resnet152,/layer3/layer3.31/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9362983703613281,5.324780174589012,4.985583
resnet152,/layer3/layer3.32/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9518101215362549,7.7305471264834935,7.358013
resnet152,/layer3/layer3.32/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.887397050857544,5.926893711126748,5.259508
resnet152,/layer3/layer3.32/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8862650394439697,5.581311210361381,4.946521
resnet152,/layer3/layer3.32/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8812193870544434,5.608904062496111,4.942675
resnet152,/layer3/layer3.32/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.876542329788208,5.496227433949547,4.817676
resnet152,/layer3/layer3.32/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8866028785705566,5.861708917953189,5.197008
resnet152,/layer3/layer3.32/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0106613636016846,7.097409932083847,7.173078
